state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,9.2,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,"Department of Population Health, NYU Langone Health. Congressional District Health Dashboard. https://congressionaldistricthealthdashboard.org. Accessed 2026-05-23"
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,10.3,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,25.0,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,12.2,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,16.6,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,21.0,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,21.5,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,25.9,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,28.2,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,15.5,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,12.7,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
